boot_i,a,b,c,R,C
0,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
1,0.999998999000001,1.000999998999e-06,3.562524588562565e-05,35.589656264985905,7017.495424526233
2,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
3,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
4,0.999998999000001,1.000999998999e-06,4.925327079073615e-05,49.204066773216205,5075.805037642728
5,0.999998999000001,1.000999998999e-06,9.292301175762228e-05,92.83018166887642,2690.3992377269565
6,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
7,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
8,0.999998999000001,1.000999998999e-06,1.911145812457323e-06,1.909236577790678,130811.5782534425
9,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
10,0.999998999000001,1.000999998999e-06,6.406212363843133e-05,63.99812557691654,3902.4619510119264
11,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
12,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
13,0.999998999000001,1.000999998999e-06,3.212988099010195e-05,32.09778323899284,7780.918954446669
14,0.999998999000001,1.000999998999e-06,1.3822870396635467e-05,13.809061349109227,18085.968603225192
15,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
16,0.999998999000001,1.000999998999e-06,8.073478896597288e-05,80.65413491179588,3096.558536932164
17,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
18,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
19,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
20,0.999998999000001,1.000999998999e-06,4.5976647508901194e-05,45.93071683803981,5437.543047295899
21,0.999998999000001,1.000999998999e-06,2.421493893546744e-05,24.190748211470908,10324.205262967931
22,0.999998999000001,1.000999998999e-06,2.9359280412636356e-05,29.32995049150413,8515.195075843854
23,0.999998999000001,1.000999998999e-06,6.139888735533756e-05,61.33754986686958,4071.73502270749
24,0.999998999000001,1.000999998999e-06,7.697128700145588e-05,76.89439268574142,3247.964399962175
25,0.999998999000001,1.000999998999e-06,1.8050430189336564e-05,18.032397809577418,13850.08542055078
26,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
27,0.999998999000001,1.000999998999e-06,0.0,249750.25,1.0
28,0.999998999000001,1.000999998999e-06,8.874265389084251e-05,88.65399997960556,2817.1345913038767
29,0.999998999000001,1.000999998999e-06,8.003787312677023e-05,79.95791529151658,3123.5212810319244
