run_id,arm,policy_kind,day,reward,failed,daily_kwh,peak_kw,n_rows,n_all_rows,reward_name,money_mode,claim,display_paycheck_usd,training_reward,readiness_ok,infeasible,baseline_kwh,baseline_peak_kw,error,label,advisory_only,bacnet_writes,simulator
oppay2x_smoke_20260816,incumbent,fixed_incumbent_70_65,2026-01-25,1.0,False,3950.9986874893802,187.73722988679313,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,100.0,1.0,True,False,3950.9986874893802,187.73722988679313,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,incumbent,fixed_incumbent_70_65,2026-01-26,0.5,False,4257.252763615132,246.50017588254966,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,100.0,0.5,True,False,4257.252763615132,246.50017588254966,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,incumbent,fixed_incumbent_70_65,2026-03-16,0.5,False,3275.625334236229,201.818995060668,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,100.0,0.5,True,False,3275.625334236229,201.818995060668,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,no_setback,fixed_no_setback_70_70,2026-01-25,0.0,False,4294.023782769873,233.5681369007757,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,0.0,0.0,True,False,3950.9986874893802,187.73722988679313,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,no_setback,fixed_no_setback_70_70,2026-01-26,1.60100455255837,False,4597.704447125982,241.77321390593497,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,160.100455255837,1.60100455255837,True,False,4257.252763615132,246.50017588254966,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,no_setback,fixed_no_setback_70_70,2026-03-16,5.0,False,3607.100376241231,177.34409794122905,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,500.0,5.0,True,False,3275.625334236229,201.818995060668,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,random_policy,random_policy_iid,2026-01-25,0.0,False,4070.9603897285215,201.34577931009585,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,0.0,0.0,True,False,3950.9986874893802,187.73722988679313,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,random_policy,random_policy_iid,2026-01-26,-10.0,False,3883.5119089466975,263.1538401313485,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,0.0,-10.0,False,True,4257.252763615132,246.50017588254966,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,random_policy,random_policy_iid,2026-03-16,4.65,False,3424.111398658614,181.32054444776315,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,500.0,4.65,True,False,3275.625334236229,201.818995060668,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,ppo,UNTRAINED_POLICY_SMOKE,2026-01-25,0.0,False,3916.9176850074086,237.3006919499438,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,0.0,0.0,True,False,3950.9986874893802,187.73722988679313,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,ppo,UNTRAINED_POLICY_SMOKE,2026-01-26,-0.7,False,3962.679523106579,269.3436713182098,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,0.0,-0.7,True,False,4257.252763615132,246.50017588254966,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,ppo,UNTRAINED_POLICY_SMOKE,2026-03-16,-1.55,False,3051.934506770971,208.7248736303338,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,0.0,-1.55,True,False,3275.625334236229,201.818995060668,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,dqn,UNTRAINED_POLICY_SMOKE,2026-01-25,0.0,False,3507.444961293284,215.03007126016888,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,0.0,0.0,True,False,3950.9986874893802,187.73722988679313,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,dqn,UNTRAINED_POLICY_SMOKE,2026-01-26,-1.0,False,3883.028245530473,272.06869333352745,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,0.0,-1.0,True,False,4257.252763615132,246.50017588254966,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
oppay2x_smoke_20260816,dqn,UNTRAINED_POLICY_SMOKE,2026-03-16,-0.5,False,2982.8897039793283,222.0061317402864,96,192,operator_pay_2x_v1,ILLUSTRATIVE,screening_only,0.0,-0.5,True,False,3275.625334236229,201.818995060668,,SMOKE_NOT_EVIDENCE,True,False,LIVE_ENERGYPLUS
