candidate_id,short_label,action_index,schedule_fingerprint,rank_eligible,status,daily_kwh,peak_kw,energy_charge_usd,incremental_demand_charge_usd,total_modeled_objective,readiness_ok,trajectory_sha256
discrete_0,discrete_0,0,3d46ae506792b5998887b304658ad7dee99a02f76180672834dcdc2c9162e49f,True,OK,4468.763591744682,235.31065155983822,491.56399509191505,2823.7278187180586,3315.2918138099735,True,1f7e65be087bbb2cd22522950f32a0ffb7548080d56681fe2fe2ec2eeee1131e
discrete_1,discrete_1,1,fbc8bb742ca9008047c25e4bdece8d99ef24b0b0fe3382c8bc1f5cb5e0bdaf1e,True,OK,4688.278499053397,246.15342599270923,515.7106348958737,2953.8411119125108,3469.5517468083845,True,4ada0072ada0e3ce70119fa07bf8e55c1e042ade860130fb84b81ca54fb451ec
discrete_2,discrete_2,2,e9f47768a7563cada22dfc4e433f544681cb5117a93c236f199cd75435e5815f,True,OK,3834.6116425499995,277.5045963570799,421.80728068049996,3330.0551562849587,3751.8624369654585,False,649597e481501ba1f363a9324ce37cb7b390591dddb4f71be7e5bd3df97a30ea
discrete_14,discrete_14,14,d77222d1b4aca69cac881ddc3108a98445b38b50e3f66c9bbff58347d83d8f68,True,OK,3857.8210329818135,261.9231489426049,424.3603136279995,3143.0777873112584,3567.4381009392578,True,d839c17b9965e3599246c991f0faf1a6a79d682b8e5f535d13e688e5ca0fec01
discrete_26,discrete_26,26,25913ac51744831298608fb6d182ddd74dfabd0a3d40e906e64b006a54749877,True,OK,3880.6858460023805,250.09700407350002,426.87544306026183,3001.1640488820003,3428.039491942262,True,ff373549335f264999bcb6969cdf8f6a588ac3ad9a61193ddde1461ccd96bdda
discrete_38,discrete_38,38,6489da22bf61f0e41be12a7fdfa076e95d862b773b2776151486572b75778c9e,True,OK,3902.269488663658,248.99975023207253,429.2496437530024,2987.9970027848703,3417.246646537873,True,ebfdf30f968cfda740009d3b5e7f80e9586604b1e797c051fe07933ed27a1c5f
discrete_42,discrete_42,42,962e39f27e0f361f015c42ad0394bc14b5932380c628bb0021adbe9faaa6e73a,True,OK,3971.614174434392,248.8571502436732,436.87755918778316,2986.2858029240783,3423.1633621118617,True,e9a3575598376764496fd742b5e3a3530fb4af5f789051c6256286d9aff002ef
discrete_43,discrete_43,43,afc241ec809e27602121baf1d33bf198bef7be3ae25405e8002fceafbab43eb5,True,OK,4016.32732434453,248.8571502436732,441.79600567789834,2986.2858029240783,3428.0818086019767,True,6ecddb3f512e8339b864881e32b60a7e8411b7b6f95e90d61742849281f048fb
discrete_50,discrete_50,50,fa218bc102be9f05ee106894792be4dcf589b4349fedd8c01b57ee3e7ed38dd8,True,OK,4131.2837279637915,260.8047010321624,454.4412100760171,3129.656412385949,3584.0976224619662,False,cf234269bef8fcea5d0511322e4ced5ca08403dab162caf469fd43537d3027a4
discrete_62,discrete_62,62,4ebf4954cc32d1b439b4016f9474981bc0ce73631b2860f821385100971f159f,True,OK,4146.367458473184,247.5877227303079,456.1004204320503,2971.0526727636948,3427.153093195745,True,a1fed3008973bb3602a5d50f4715d07fdcf9fb5c24986ebf3d100e96a279f7ad
