candidate_id,action_index,wall_s,child_user_cpu_s,child_system_cpu_s,peak_rss_bytes,pid,utc_start,utc_end,exit_code,status,n_intervals
discrete_0,0,2.565955500002019,0.0,0.0,292376576,26748,2026-08-22T19:10:01.919464+00:00,2026-08-22T19:10:04.484905+00:00,0,OK,96
discrete_1,1,2.565266800000245,0.0,0.0,297566208,30936,2026-08-22T19:10:04.497936+00:00,2026-08-22T19:10:07.063546+00:00,0,OK,96
discrete_2,2,2.567652099998668,0.0,0.0,296972288,29912,2026-08-22T19:10:07.078553+00:00,2026-08-22T19:10:09.646536+00:00,0,OK,96
discrete_14,14,2.572207500001241,0.0,0.0,296075264,3140,2026-08-22T19:10:09.658541+00:00,2026-08-22T19:10:12.230961+00:00,0,OK,96
discrete_26,26,2.5746211000005133,0.0,0.0,292691968,23900,2026-08-22T19:10:12.246968+00:00,2026-08-22T19:10:14.821131+00:00,0,OK,96
discrete_38,38,2.5698005000012927,0.0,0.0,296222720,25052,2026-08-22T19:11:38.721824+00:00,2026-08-22T19:11:41.291723+00:00,0,OK,96
discrete_42,42,2.5580138999976043,0.0,0.0,298086400,30540,2026-08-22T19:10:14.834637+00:00,2026-08-22T19:10:17.392866+00:00,0,OK,96
discrete_43,43,2.63092499999766,0.0,0.0,297103360,25932,2026-08-22T19:10:17.408376+00:00,2026-08-22T19:10:20.039149+00:00,0,OK,96
discrete_50,50,2.564866600001551,0.0,0.0,297541632,28068,2026-08-22T19:10:20.053642+00:00,2026-08-22T19:10:22.619479+00:00,0,OK,96
discrete_62,62,2.569802099998924,0.0,0.0,297123840,28884,2026-08-22T19:10:22.634482+00:00,2026-08-22T19:10:25.204614+00:00,0,OK,96
discrete_58,58,2.5661385000021255,0.0,0.0,292937728,22352,2026-08-22T19:11:41.324729+00:00,2026-08-22T19:11:43.890681+00:00,0,OK,96
discrete_94,94,2.565829200000735,0.0,0.0,294338560,11016,2026-08-22T19:11:43.914719+00:00,2026-08-22T19:11:46.480725+00:00,0,OK,96
discrete_3,3,2.049522099998285,0.0,0.0,296120320,27200,2026-08-22T19:11:46.505242+00:00,2026-08-22T19:11:48.554917+00:00,0,OK,96
discrete_4,4,2.0500948000008066,0.0,0.0,296292352,18924,2026-08-22T19:11:48.581159+00:00,2026-08-22T19:11:50.631313+00:00,0,OK,96
discrete_5,5,2.566074900001695,0.0,0.0,293679104,24344,2026-08-22T19:11:50.657322+00:00,2026-08-22T19:11:53.223779+00:00,0,OK,96
discrete_6,6,2.565944899997703,0.0,0.0,299450368,24516,2026-08-22T19:11:53.251836+00:00,2026-08-22T19:11:55.817464+00:00,0,OK,96
