experiment_id,tariff_mode,arm,is_validation_leader,days,energy_cost,incremental_demand_cost,total_cost,peak_kw_max,daily_kwh_sum,checked_school_days,ready_checked_school_days,readiness_rate_checked_school_days,unchecked_non_school_days,all_validation_rows,readiness_wording
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,continuous_68,False,17,5674.309453,2334.462447,8008.771901,194.538537,51584.631395,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,continuous_70,False,17,5937.613664,2426.277158,8363.890822,202.189763,53978.30604,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,incumbent,False,17,5201.105813,2422.545958,7623.651772,201.87883,47282.780122,5,0,0.0,12,17,Ready on 0/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,random,False,17,5290.724471,2774.29157,8065.016041,231.190964,48097.49519,5,4,0.8,12,17,Ready on 4/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,shallow_setback,False,17,5455.998719,2487.019833,7943.018552,207.251653,49599.988356,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,trained_dqn_seed0,False,17,5358.950986,2541.203034,7900.15402,211.766919,48717.736239,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,trained_dqn_seed1,False,17,4994.343077,2649.209915,7643.552992,220.767493,45403.118885,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,trained_ppo_seed0,True,17,4823.668821,2805.239841,7628.908662,233.769987,43851.534734,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,trained_ppo_seed1,False,17,4886.947896,2752.209579,7639.157475,229.350798,44426.799056,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,untrained_dqn,False,17,5217.49626,2824.99461,8042.49087,235.416217,47431.784185,5,3,0.6,12,17,Ready on 3/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
