experiment_id,arm,energy_cost,incremental_demand_cost,total_cost,checked_school_readiness_rate,is_validation_leader
FLAT_PLUS_DEMAND,incumbent,5201.105813405564,2422.5459582956632,7623.651771701227,0.0,False
FLAT_PLUS_DEMAND,continuous_68,5674.309453414389,2334.462447097441,8008.771900511831,1.0,False
FLAT_PLUS_DEMAND,continuous_70,5937.613664378227,2426.2771581213124,8363.89082249954,1.0,False
FLAT_PLUS_DEMAND,shallow_setback,5455.99871919553,2487.0198327723633,7943.018551967893,1.0,False
FLAT_PLUS_DEMAND,random,5290.724470864789,2774.291570195392,8065.01604106018,0.8,False
FLAT_PLUS_DEMAND,trained_ppo_seed0,4823.668820708836,2805.239841476663,7628.908662185499,1.0,True
FLAT_PLUS_DEMAND,trained_ppo_seed1,4886.947896183681,2752.2095791105726,7639.157475294254,1.0,False
FLAT_PLUS_DEMAND,trained_dqn_seed0,5358.950986328586,2541.2030338451477,7900.154020173733,1.0,False
FLAT_PLUS_DEMAND,trained_dqn_seed1,4994.343077330548,2649.2099145571538,7643.552991887702,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,incumbent,4660.013982058227,2422.5459582956632,7082.559940353891,0.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,continuous_68,5111.231177220174,2334.462447097441,7445.693624317615,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,continuous_70,5353.23112294491,2426.2771581213124,7779.5082810662225,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,shallow_setback,4893.756873598177,2487.0198327723633,7380.77670637054,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,random,4726.642911321196,2774.291570195392,7500.934481516588,0.8,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_ppo_seed0,4788.189269053706,2359.758068586443,7147.947337640149,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_ppo_seed1,4305.692253935202,2786.714610167121,7092.406864102322,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_dqn_seed0,4515.379449614307,2553.7558333233396,7069.1352829376465,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_dqn_seed1,4481.195342768537,2538.138176127958,7019.333518896495,1.0,True
