experiment_id,arm,peak_kw_max,total_cost,checked_school_readiness_rate,is_validation_leader
FLAT_PLUS_DEMAND,continuous_68,194.53853725812007,8008.771900511831,1.0,False
FLAT_PLUS_DEMAND,continuous_70,202.18976317677604,8363.89082249954,1.0,False
FLAT_PLUS_DEMAND,incumbent,201.8788298579719,7623.651771701227,0.0,False
FLAT_PLUS_DEMAND,random,231.19096418294933,8065.01604106018,0.8,False
FLAT_PLUS_DEMAND,shallow_setback,207.25165273103028,7943.018551967893,1.0,False
FLAT_PLUS_DEMAND,trained_dqn_seed0,211.76691948709563,7900.154020173733,1.0,False
FLAT_PLUS_DEMAND,trained_dqn_seed1,220.7674928797628,7643.552991887702,1.0,False
FLAT_PLUS_DEMAND,trained_ppo_seed0,233.76998678972194,7628.908662185499,1.0,True
FLAT_PLUS_DEMAND,trained_ppo_seed1,229.35079825921437,7639.157475294254,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,continuous_68,194.53853725812007,7445.693624317615,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,continuous_70,202.18976317677604,7779.5082810662225,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,incumbent,201.8788298579719,7082.559940353891,0.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,random,231.19096418294933,7500.934481516588,0.8,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,shallow_setback,207.25165273103028,7380.77670637054,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_dqn_seed0,212.8129861102783,7069.1352829376465,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_dqn_seed1,211.51151467732987,7019.333518896495,1.0,True
ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_ppo_seed0,196.64650571553696,7147.947337640149,1.0,False
ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_ppo_seed1,232.2262175139267,7092.406864102322,1.0,False
